,Médico,Día,Centro 1,Área 1,Horario 1,Centro 2,Área 2,Horario 2,Tipo de conflicto
637,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
638,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
639,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
640,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
641,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
642,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
643,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
644,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
645,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
646,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
647,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Mismo centro
648,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Mismo centro
649,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
650,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
651,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
652,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
653,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
654,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
655,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
656,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
657,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
658,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
659,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Mismo centro
660,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
661,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
662,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
663,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
664,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
665,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
666,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
667,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
668,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
669,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
670,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
671,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
672,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
673,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
674,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
675,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
676,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
677,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
678,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
679,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,09:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
680,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
681,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
682,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
683,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
684,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
685,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
686,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
687,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
688,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
689,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
690,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
691,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
692,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
693,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
694,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
695,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
696,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
697,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
698,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
699,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
700,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
701,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
702,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
703,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
704,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
705,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
706,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
707,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
708,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
709,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
710,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
711,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
712,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
713,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
714,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
715,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
716,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
717,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
718,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
719,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
720,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
721,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
722,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
723,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
724,SPOTORNO ANDREA,Viernes,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Hospital Boulogne,ECOGRAFIA,11:00 - 13:00,Mismo centro
725,TOGNON ANDREA,Miércoles,CAPS Bajo Boulogne,PSICOLOGIA,13:30 - 17:00,CAPS Bajo Boulogne,PSICOLOGIA,14:30 - 17:30,Mismo centro
726,TRIAGE PEDIATRIA,Miércoles,Hospital Boulogne,PEDIATRIA,00:00 - 23:59,Hospital Boulogne,PEDIATRIA,15:00 - 17:00,Mismo centro
727,VACCARO DIEGO,Jueves,CAPS Beccar,PSICOLOGIA,08:00 - 14:00,CAPS Villa Adelina,PSICOLOGIA,13:00 - 16:00,Centros diferentes
728,VAZQUEZ MARIA ALEJANDRA,Jueves,Hospital Boulogne,PSICOLOGIA,07:30 - 11:00,Hospital Boulogne,PSICOLOGIA,08:00 - 12:00,Mismo centro
729,VAZQUEZ MARIA ALEJANDRA,Lunes,Hospital Boulogne,PSICOLOGIA,07:30 - 11:00,Hospital Boulogne,PSICOLOGIA,08:00 - 12:00,Mismo centro
730,VAZQUEZ MARIA ALEJANDRA,Martes,Hospital Boulogne,PSICOLOGIA,07:30 - 11:00,Hospital Boulogne,PSICOLOGIA,08:00 - 12:00,Mismo centro
731,VAZQUEZ MARIA ALEJANDRA,Miércoles,Hospital Boulogne,PSICOLOGIA,07:30 - 11:00,Hospital Boulogne,PSICOLOGIA,08:00 - 12:00,Mismo centro
732,VAZQUEZ MARIA ALEJANDRA,Viernes,Hospital Boulogne,PSICOLOGIA,06:30 - 11:00,Hospital Boulogne,PSICOLOGIA,08:00 - 12:00,Mismo centro
