nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector,agenda_id
ESTIMULACION TEMPRANA - DRA. MUÃ‘OZ INES,MUÃ‘OZ INES,ESTIMULACION TEMPRANA,,Lunes,08:00,16:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_053_ESTIMULACION TEMPRANA - DRA. MUÃ‘OZ INES
ESTIMULACION TEMPRANA - DRA. MUÃ‘OZ INES,MUÃ‘OZ INES,ESTIMULACION TEMPRANA,,Miércoles,08:00,16:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_053_ESTIMULACION TEMPRANA - DRA. MUÃ‘OZ INES
OBSTETRICIA - DR. ZANABRIA ADALBERTO,ZANABRIA ADALBERTO,OBSTETRICIA,,Miércoles,14:00,18:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_054_OBSTETRICIA - DR. ZANABRIA ADALBERTO
NUTRICIONISTA - DRA. OSSO MUÃ‘OZ - TRATAMIENTO,OSSO MUÃ‘OZ,NUTRICION,TRATAMIENTO,Miércoles,08:00,10:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_055_NUTRICIONISTA - DRA. OSSO MUÃ‘OZ - TRATAMIENTO
NUTRICIONISTA - DRA. OSSO MUÃ‘OZ - GENERAL,OSSO MUÃ‘OZ,NUTRICION,GENERAL,Miércoles,10:00,11:30,CAPS Bajo Boulogne,CAPS Bajo Boulogne_056_NUTRICIONISTA - DRA. OSSO MUÃ‘OZ - GENERAL
CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Martes,09:30,11:30,CAPS Bajo Boulogne,CAPS Bajo Boulogne_057_CARDIOLOGIA - ECG PROGRAMADA
CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Jueves,09:30,11:30,CAPS Bajo Boulogne,CAPS Bajo Boulogne_057_CARDIOLOGIA - ECG PROGRAMADA
CARDIOLOGIA - ECG - ESPONTANEA,,CARDIOLOGIA,ESPONTANEA,Martes,09:30,11:30,CAPS Bajo Boulogne,CAPS Bajo Boulogne_058_CARDIOLOGIA - ECG - ESPONTANEA
CARDIOLOGIA - ECG - ESPONTANEA,,CARDIOLOGIA,ESPONTANEA,Jueves,09:30,11:30,CAPS Bajo Boulogne,CAPS Bajo Boulogne_058_CARDIOLOGIA - ECG - ESPONTANEA
PSICOFISICO - DRA. DI SANTO,DI SANTO,PSICOFISICO,,Miércoles,11:00,13:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_059_PSICOFISICO - DRA. DI SANTO
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL,MARTINEZ LILIANA - EVENTUAL,ODONTOLOGIA,,Martes,12:00,14:40,CAPS Bajo Boulogne,CAPS Bajo Boulogne_060_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL,MARTINEZ LILIANA - EVENTUAL,ODONTOLOGIA,,Jueves,12:00,14:40,CAPS Bajo Boulogne,CAPS Bajo Boulogne_060_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL,MARTINEZ LILIANA - EVENTUAL,ODONTOLOGIA,,Viernes,08:00,14:40,CAPS Bajo Boulogne,CAPS Bajo Boulogne_060_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL ESPONTANEA,,ODONTOLOGIA,ESPONTANEA,Martes,14:40,16:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_061_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL ESPONTANEA
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL ESPONTANEA,,ODONTOLOGIA,ESPONTANEA,Jueves,14:40,16:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_061_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL ESPONTANEA
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL ESPONTANEA,,ODONTOLOGIA,ESPONTANEA,Viernes,14:40,16:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_061_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL ESPONTANEA
PEDIATRIA DRA. COMMISSI ELISA NOEMÃ_x008d_,COMMISSI ELISA NOEMÍ,PEDIATRIA,,Lunes,09:00,11:30,CAPS Barrio Obrero,CAPS Barrio Obrero_002_PEDIATRIA DRA. COMMISSI ELISA NOEMÃ_x008d_
PEDIATRIA DRA. COMMISSI ELISA NOEMÃ_x008d_,COMMISSI ELISA NOEMÍ,PEDIATRIA,,Lunes,13:00,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_002_PEDIATRIA DRA. COMMISSI ELISA NOEMÃ_x008d_
PEDIATRIA DRA. COMMISSI ELISA NOEMÃ_x008d_,COMMISSI ELISA NOEMÍ,PEDIATRIA,,Martes,09:00,11:30,CAPS Barrio Obrero,CAPS Barrio Obrero_002_PEDIATRIA DRA. COMMISSI ELISA NOEMÃ_x008d_
PEDIATRIA DRA. COMMISSI ELISA NOEMÃ_x008d_,COMMISSI ELISA NOEMÍ,PEDIATRIA,,Martes,13:00,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_002_PEDIATRIA DRA. COMMISSI ELISA NOEMÃ_x008d_
PEDIATRIA DRA. COMMISSI ELISA NOEMÃ_x008d_,COMMISSI ELISA NOEMÍ,PEDIATRIA,,Jueves,13:00,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_002_PEDIATRIA DRA. COMMISSI ELISA NOEMÃ_x008d_
PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,,Lunes,09:00,11:30,CAPS Barrio Obrero,CAPS Barrio Obrero_003_PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL
PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,,Lunes,13:00,14:00,CAPS Barrio Obrero,CAPS Barrio Obrero_003_PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL
PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,,Martes,09:00,11:30,CAPS Barrio Obrero,CAPS Barrio Obrero_003_PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL
PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,,Martes,13:00,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_003_PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL
PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,,Jueves,09:00,11:30,CAPS Barrio Obrero,CAPS Barrio Obrero_003_PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL
PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,,Jueves,13:00,14:00,CAPS Barrio Obrero,CAPS Barrio Obrero_003_PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL
PEDIATRIA DRA. SEVILLA GABRIELA,SEVILLA GABRIELA,PEDIATRIA,,Miércoles,09:00,11:30,CAPS Barrio Obrero,CAPS Barrio Obrero_004_PEDIATRIA DRA. SEVILLA GABRIELA
PEDIATRIA DRA. SEVILLA GABRIELA,SEVILLA GABRIELA,PEDIATRIA,,Miércoles,13:00,17:00,CAPS Barrio Obrero,CAPS Barrio Obrero_004_PEDIATRIA DRA. SEVILLA GABRIELA
PEDIATRIA DRA. SEVILLA GABRIELA,SEVILLA GABRIELA,PEDIATRIA,,Viernes,09:00,11:30,CAPS Barrio Obrero,CAPS Barrio Obrero_004_PEDIATRIA DRA. SEVILLA GABRIELA
PEDIATRIA DRA. SEVILLA GABRIELA,SEVILLA GABRIELA,PEDIATRIA,,Viernes,13:00,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_004_PEDIATRIA DRA. SEVILLA GABRIELA
PEDIATRIA DRA. ALLEVA GRACIELA,ALLEVA GRACIELA,PEDIATRIA,,Miércoles,09:00,11:30,CAPS Barrio Obrero,CAPS Barrio Obrero_005_PEDIATRIA DRA. ALLEVA GRACIELA
PEDIATRIA DRA. ALLEVA GRACIELA,ALLEVA GRACIELA,PEDIATRIA,,Miércoles,13:40,17:00,CAPS Barrio Obrero,CAPS Barrio Obrero_005_PEDIATRIA DRA. ALLEVA GRACIELA
PEDIATRIA DRA. ALLEVA GRACIELA,ALLEVA GRACIELA,PEDIATRIA,,Viernes,09:00,11:30,CAPS Barrio Obrero,CAPS Barrio Obrero_005_PEDIATRIA DRA. ALLEVA GRACIELA
PEDIATRIA DRA. ALLEVA GRACIELA,ALLEVA GRACIELA,PEDIATRIA,,Viernes,13:40,17:00,CAPS Barrio Obrero,CAPS Barrio Obrero_005_PEDIATRIA DRA. ALLEVA GRACIELA
MEDICO CLINICO DRA. CARAFI SILVIA INÃ‰S,CARAFI SILVIA INÉS,CLINICA MEDICA,,Miércoles,09:00,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_006_MEDICO CLINICO DRA. CARAFI SILVIA INÃ‰S
MEDICO CLINICO DRA. CARAFI SILVIA INÃ‰S,CARAFI SILVIA INÉS,CLINICA MEDICA,,Miércoles,12:40,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_006_MEDICO CLINICO DRA. CARAFI SILVIA INÃ‰S
MEDICO CLINICO DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,,Lunes,09:00,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_007_MEDICO CLINICO DRA. DIEGUEZ GABRIELA
MEDICO CLINICO DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,,Lunes,12:40,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_007_MEDICO CLINICO DRA. DIEGUEZ GABRIELA
MEDICO CLINICO DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,,Martes,09:00,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_007_MEDICO CLINICO DRA. DIEGUEZ GABRIELA
MEDICO CLINICO DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,,Jueves,09:00,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_007_MEDICO CLINICO DRA. DIEGUEZ GABRIELA
MEDICO CLINICO DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,,Viernes,09:00,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_007_MEDICO CLINICO DRA. DIEGUEZ GABRIELA
MEDICO CLINICO DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,,Viernes,12:40,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_007_MEDICO CLINICO DRA. DIEGUEZ GABRIELA
MEDICO CLINICO DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,,Lunes,14:00,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_007_MEDICO CLINICO DRA. DIEGUEZ GABRIELA
GINECOLOGIA DRA. MIRANDA ANA MARIA,MIRANDA ANA MARIA,GINECOLOGIA,,Miércoles,10:00,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_008_GINECOLOGIA DRA. MIRANDA ANA MARIA
OBSTETRICIA - DRA. BAZZI LORENA,BAZZI LORENA,OBSTETRICIA,,Jueves,08:00,14:00,CAPS Barrio Obrero,CAPS Barrio Obrero_009_OBSTETRICIA - DRA. BAZZI LORENA
ODONTOLOGIA DRA.SALEGEL CAROLINA YAEL,SALEGEL CAROLINA YAEL,ODONTOLOGIA,,Martes,08:30,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_010_ODONTOLOGIA DRA.SALEGEL CAROLINA YAEL
ODONTOLOGIA DRA.SALEGEL CAROLINA YAEL,SALEGEL CAROLINA YAEL,ODONTOLOGIA,,Martes,13:30,15:00,CAPS Barrio Obrero,CAPS Barrio Obrero_010_ODONTOLOGIA DRA.SALEGEL CAROLINA YAEL
ODONTOLOGIA DRA.SALEGEL CAROLINA YAEL,SALEGEL CAROLINA YAEL,ODONTOLOGIA,,Jueves,08:30,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_010_ODONTOLOGIA DRA.SALEGEL CAROLINA YAEL
ODONTOLOGIA DRA.SALEGEL CAROLINA YAEL,SALEGEL CAROLINA YAEL,ODONTOLOGIA,,Jueves,13:30,15:00,CAPS Barrio Obrero,CAPS Barrio Obrero_010_ODONTOLOGIA DRA.SALEGEL CAROLINA YAEL
LIC. EN PSICOLOGIA BRANCA BENJAMIN,BRANCA BENJAMIN,PSICOLOGIA,,Martes,08:00,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_011_LIC. EN PSICOLOGIA BRANCA BENJAMIN
LIC. EN PSICOLOGIA BRANCA BENJAMIN,BRANCA BENJAMIN,PSICOLOGIA,,Martes,12:30,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_011_LIC. EN PSICOLOGIA BRANCA BENJAMIN
LIC. EN PSICOLOGIA BRANCA BENJAMIN,BRANCA BENJAMIN,PSICOLOGIA,,Jueves,08:00,13:00,CAPS Barrio Obrero,CAPS Barrio Obrero_011_LIC. EN PSICOLOGIA BRANCA BENJAMIN
LIC. EN PSICOLOGIA VERON NATALIA,VERON NATALIA,PSICOLOGIA,,Lunes,08:30,12:30,CAPS Barrio Obrero,CAPS Barrio Obrero_012_LIC. EN PSICOLOGIA VERON NATALIA
LIC. EN PSICOLOGIA VERON NATALIA,VERON NATALIA,PSICOLOGIA,,Lunes,13:00,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_012_LIC. EN PSICOLOGIA VERON NATALIA
LIC. EN PSICOLOGIA VERON NATALIA,VERON NATALIA,PSICOLOGIA,,Jueves,08:30,12:30,CAPS Barrio Obrero,CAPS Barrio Obrero_012_LIC. EN PSICOLOGIA VERON NATALIA
LIC. EN PSICOLOGIA VERON NATALIA,VERON NATALIA,PSICOLOGIA,,Jueves,13:00,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_012_LIC. EN PSICOLOGIA VERON NATALIA
LIC. EN TRABAJO SOCIAL SANTILLÃ_x0081_N LUCIA,SANTILLÁN LUCIA,SERVICIO SOCIAL,,Martes,08:00,16:00,CAPS Barrio Obrero,CAPS Barrio Obrero_013_LIC. EN TRABAJO SOCIAL SANTILLÃ_x0081_N LUCIA
GINECOLOGIA - PAP - DRA. MIRANDA ANA MARIA,MIRANDA ANA MARIA,GINECOLOGIA,PAP,Miércoles,08:00,10:00,CAPS Barrio Obrero,CAPS Barrio Obrero_014_GINECOLOGIA - PAP - DRA. MIRANDA ANA MARIA
LIC.EN NUTRICION - TRATAMIENTO - BARILÃ_x0081_ LUDMILA ANTONELLA,BARILÁ LUDMILA ANTONELLA,NUTRICION,TRATAMIENTO,Lunes,08:00,10:00,CAPS Barrio Obrero,CAPS Barrio Obrero_015_LIC.EN NUTRICION - TRATAMIENTO - BARILÃ_x0081_ LUDMILA ANTONELLA
LIC.EN NUTRICION - TRATAMIENTO - BARILÃ_x0081_ LUDMILA ANTONELLA,BARILÁ LUDMILA ANTONELLA,NUTRICION,TRATAMIENTO,Martes,08:00,10:00,CAPS Barrio Obrero,CAPS Barrio Obrero_015_LIC.EN NUTRICION - TRATAMIENTO - BARILÃ_x0081_ LUDMILA ANTONELLA
LIC.EN NUTRICION - TRATAMIENTO - BARILÃ_x0081_ LUDMILA ANTONELLA,BARILÁ LUDMILA ANTONELLA,NUTRICION,TRATAMIENTO,Martes,13:00,15:00,CAPS Barrio Obrero,CAPS Barrio Obrero_015_LIC.EN NUTRICION - TRATAMIENTO - BARILÃ_x0081_ LUDMILA ANTONELLA
LIC.EN NUTRICION - TRATAMIENTO - BARILÃ_x0081_ LUDMILA ANTONELLA,BARILÁ LUDMILA ANTONELLA,NUTRICION,TRATAMIENTO,Miércoles,08:00,10:00,CAPS Barrio Obrero,CAPS Barrio Obrero_015_LIC.EN NUTRICION - TRATAMIENTO - BARILÃ_x0081_ LUDMILA ANTONELLA
LIC.EN NUTRICION - TRATAMIENTO - BARILÃ_x0081_ LUDMILA ANTONELLA,BARILÁ LUDMILA ANTONELLA,NUTRICION,TRATAMIENTO,Miércoles,13:00,15:00,CAPS Barrio Obrero,CAPS Barrio Obrero_015_LIC.EN NUTRICION - TRATAMIENTO - BARILÃ_x0081_ LUDMILA ANTONELLA
MEDICO CLINICO - ESPONTANEA - DRA. CARAFI SILVIA INÃ‰S,CARAFI SILVIA INÉS,CLINICA MEDICA,ESPONTANEA,Miércoles,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_016_MEDICO CLINICO - ESPONTANEA - DRA. CARAFI SILVIA INÃ‰S
MEDICO CLINICO - ESPONTANEA - DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,ESPONTANEA,Lunes,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_017_MEDICO CLINICO - ESPONTANEA - DRA. DIEGUEZ GABRIELA
MEDICO CLINICO - ESPONTANEA - DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,ESPONTANEA,Martes,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_017_MEDICO CLINICO - ESPONTANEA - DRA. DIEGUEZ GABRIELA
MEDICO CLINICO - ESPONTANEA - DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,ESPONTANEA,Jueves,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_017_MEDICO CLINICO - ESPONTANEA - DRA. DIEGUEZ GABRIELA
MEDICO CLINICO - ESPONTANEA - DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,ESPONTANEA,Viernes,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_017_MEDICO CLINICO - ESPONTANEA - DRA. DIEGUEZ GABRIELA
MEDICO CLINICO - ESPONTANEA - DRA. DIEGUEZ GABRIELA,DIEGUEZ GABRIELA,CLINICA MEDICA,ESPONTANEA,Lunes,13:00,14:00,CAPS Barrio Obrero,CAPS Barrio Obrero_017_MEDICO CLINICO - ESPONTANEA - DRA. DIEGUEZ GABRIELA
ODONTOLOGIA - ESPONTANEA - DRA.SALEGEL CAROLINA YAEL,SALEGEL CAROLINA YAEL,ODONTOLOGIA,ESPONTANEA,Martes,08:00,08:30,CAPS Barrio Obrero,CAPS Barrio Obrero_018_ODONTOLOGIA - ESPONTANEA - DRA.SALEGEL CAROLINA YAEL
ODONTOLOGIA - ESPONTANEA - DRA.SALEGEL CAROLINA YAEL,SALEGEL CAROLINA YAEL,ODONTOLOGIA,ESPONTANEA,Martes,12:00,12:30,CAPS Barrio Obrero,CAPS Barrio Obrero_018_ODONTOLOGIA - ESPONTANEA - DRA.SALEGEL CAROLINA YAEL
ODONTOLOGIA - ESPONTANEA - DRA.SALEGEL CAROLINA YAEL,SALEGEL CAROLINA YAEL,ODONTOLOGIA,ESPONTANEA,Jueves,08:00,08:30,CAPS Barrio Obrero,CAPS Barrio Obrero_018_ODONTOLOGIA - ESPONTANEA - DRA.SALEGEL CAROLINA YAEL
ODONTOLOGIA - ESPONTANEA - DRA.SALEGEL CAROLINA YAEL,SALEGEL CAROLINA YAEL,ODONTOLOGIA,ESPONTANEA,Jueves,12:00,12:30,CAPS Barrio Obrero,CAPS Barrio Obrero_018_ODONTOLOGIA - ESPONTANEA - DRA.SALEGEL CAROLINA YAEL
PEDIATRIA - ESPONTANEA - DRA. ALLEVA GRACIELA,ALLEVA GRACIELA,PEDIATRIA,ESPONTANEA,Miércoles,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_019_PEDIATRIA - ESPONTANEA - DRA. ALLEVA GRACIELA
PEDIATRIA - ESPONTANEA - DRA. ALLEVA GRACIELA,ALLEVA GRACIELA,PEDIATRIA,ESPONTANEA,Miércoles,11:30,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_019_PEDIATRIA - ESPONTANEA - DRA. ALLEVA GRACIELA
PEDIATRIA - ESPONTANEA - DRA. ALLEVA GRACIELA,ALLEVA GRACIELA,PEDIATRIA,ESPONTANEA,Viernes,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_019_PEDIATRIA - ESPONTANEA - DRA. ALLEVA GRACIELA
PEDIATRIA - ESPONTANEA - DRA. ALLEVA GRACIELA,ALLEVA GRACIELA,PEDIATRIA,ESPONTANEA,Viernes,11:30,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_019_PEDIATRIA - ESPONTANEA - DRA. ALLEVA GRACIELA
PEDIATRIA - ESPONTANEA - DRA. COMMISSI ELISA NOEMÃ_x008d_,COMMISSI ELISA NOEMÍ,PEDIATRIA,ESPONTANEA,Lunes,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_020_PEDIATRIA - ESPONTANEA - DRA. COMMISSI ELISA NOEMÃ_x008d_
PEDIATRIA - ESPONTANEA - DRA. COMMISSI ELISA NOEMÃ_x008d_,COMMISSI ELISA NOEMÍ,PEDIATRIA,ESPONTANEA,Lunes,11:30,12:30,CAPS Barrio Obrero,CAPS Barrio Obrero_020_PEDIATRIA - ESPONTANEA - DRA. COMMISSI ELISA NOEMÃ_x008d_
PEDIATRIA - ESPONTANEA - DRA. COMMISSI ELISA NOEMÃ_x008d_,COMMISSI ELISA NOEMÍ,PEDIATRIA,ESPONTANEA,Martes,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_020_PEDIATRIA - ESPONTANEA - DRA. COMMISSI ELISA NOEMÃ_x008d_
PEDIATRIA - ESPONTANEA - DRA. COMMISSI ELISA NOEMÃ_x008d_,COMMISSI ELISA NOEMÍ,PEDIATRIA,ESPONTANEA,Martes,11:30,12:30,CAPS Barrio Obrero,CAPS Barrio Obrero_020_PEDIATRIA - ESPONTANEA - DRA. COMMISSI ELISA NOEMÃ_x008d_
PEDIATRIA - ESPONTANEA - DRA. COMMISSI ELISA NOEMÃ_x008d_,COMMISSI ELISA NOEMÍ,PEDIATRIA,ESPONTANEA,Jueves,12:00,13:00,CAPS Barrio Obrero,CAPS Barrio Obrero_020_PEDIATRIA - ESPONTANEA - DRA. COMMISSI ELISA NOEMÃ_x008d_
PEDIATRIA - ESPONTANEA - DRA. SEVILLA GABRIELA,SEVILLA GABRIELA,PEDIATRIA,ESPONTANEA,Miércoles,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_021_PEDIATRIA - ESPONTANEA - DRA. SEVILLA GABRIELA
PEDIATRIA - ESPONTANEA - DRA. SEVILLA GABRIELA,SEVILLA GABRIELA,PEDIATRIA,ESPONTANEA,Miércoles,11:30,12:30,CAPS Barrio Obrero,CAPS Barrio Obrero_021_PEDIATRIA - ESPONTANEA - DRA. SEVILLA GABRIELA
PEDIATRIA - ESPONTANEA - DRA. SEVILLA GABRIELA,SEVILLA GABRIELA,PEDIATRIA,ESPONTANEA,Viernes,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_021_PEDIATRIA - ESPONTANEA - DRA. SEVILLA GABRIELA
PEDIATRIA - ESPONTANEA - DRA. SEVILLA GABRIELA,SEVILLA GABRIELA,PEDIATRIA,ESPONTANEA,Viernes,11:30,12:30,CAPS Barrio Obrero,CAPS Barrio Obrero_021_PEDIATRIA - ESPONTANEA - DRA. SEVILLA GABRIELA
PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,ESPONTANEA,Lunes,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_022_PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL
PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,ESPONTANEA,Lunes,11:30,12:30,CAPS Barrio Obrero,CAPS Barrio Obrero_022_PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL
PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,ESPONTANEA,Martes,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_022_PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL
PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,ESPONTANEA,Martes,11:30,12:30,CAPS Barrio Obrero,CAPS Barrio Obrero_022_PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL
PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,ESPONTANEA,Jueves,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_022_PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL
PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL,TABOADA VERÓNICA MARIEL,PEDIATRIA,ESPONTANEA,Jueves,11:30,12:30,CAPS Barrio Obrero,CAPS Barrio Obrero_022_PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL
GINECOLOGIA - DR. GONZALEZ ADALBERTO - ESPONTANEA,GONZALEZ ADALBERTO,GINECOLOGIA,ESPONTANEA,Sábado,08:00,09:00,CAPS Barrio Obrero,CAPS Barrio Obrero_023_GINECOLOGIA - DR. GONZALEZ ADALBERTO - ESPONTANEA
GINECOLOGIA - DR. GONZALEZ ADALBERTO - PROGRAMADA,GONZALEZ ADALBERTO,GINECOLOGIA,PROGRAMADA,Sábado,09:00,12:00,CAPS Barrio Obrero,CAPS Barrio Obrero_024_GINECOLOGIA - DR. GONZALEZ ADALBERTO - PROGRAMADA
LIC.EN NUTRICION - GENERAL - BARILA LUDMILA,BARILA LUDMILA,NUTRICION,GENERAL,Lunes,10:00,11:15,CAPS Barrio Obrero,CAPS Barrio Obrero_025_LIC.EN NUTRICION - GENERAL - BARILA LUDMILA
LIC.EN NUTRICION - GENERAL - BARILA LUDMILA,BARILA LUDMILA,NUTRICION,GENERAL,Martes,10:00,11:15,CAPS Barrio Obrero,CAPS Barrio Obrero_025_LIC.EN NUTRICION - GENERAL - BARILA LUDMILA
LIC.EN NUTRICION - GENERAL - BARILA LUDMILA,BARILA LUDMILA,NUTRICION,GENERAL,Martes,15:00,15:30,CAPS Barrio Obrero,CAPS Barrio Obrero_025_LIC.EN NUTRICION - GENERAL - BARILA LUDMILA
LIC.EN NUTRICION - GENERAL - BARILA LUDMILA,BARILA LUDMILA,NUTRICION,GENERAL,Miércoles,10:00,11:30,CAPS Barrio Obrero,CAPS Barrio Obrero_025_LIC.EN NUTRICION - GENERAL - BARILA LUDMILA
LIC.EN NUTRICION - GENERAL - BARILA LUDMILA,BARILA LUDMILA,NUTRICION,GENERAL,Miércoles,15:00,15:30,CAPS Barrio Obrero,CAPS Barrio Obrero_025_LIC.EN NUTRICION - GENERAL - BARILA LUDMILA
