nombre_agenda,estado,archivo_origen,observaciones
"NEUROLOGÍA - CEFALEAS - TAJAN ,MARIA EMILIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - SABARINO, ANA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
TRAUMATOLOGÍA - RECITACION - EQUIPO TRAUMATOLOGIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NUTRICIÓN - TRATAMIENTO - AZPIAZU ,MARIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INTERNADOS - ECODOPPLER VASCULAR PERIFERICO - APACA ,GEOVANNA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"KINESIOLOGIA - CONSULTORIO - FAMA ,MARIA BELEN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - OCULOPLASTIA - EQUIPO OFTALMOLOGÍA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - RODILLA - BUTELER ,BENJAMIN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - PIZZORNO ,AGUSTINA ELENA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROCIRUGÍA - TRASTORNO DE LA DEGLUSION - ANDREOTTI ,DANIELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"REUMATOLOGÍA - MORALES ,CLAUDIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CLINICA MEDICA - POST ALTA - GOTTAS ,ANABELLA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - COLUMNA - TRAUMATO COLUMNA ,UNO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - EQUIPO OFTALMOLOGÍA HCSI UNO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECOGRAFIA PUERTA D - ARGUS ,CONSULTORIO D",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INFECTOLOGÍA - TERUSI ,ANA LAURA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - PORTELA RODRIGUEZ ,MARIA FLOREN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TBC - MASTROVINCENZO ,VERONICA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - HOSPITAL DE DIA - ONCOLOGIA ,APLICACIONES",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - TUMORES - SANTAMARTA ,LAURA ISABEL",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIABETOLOGIA - PRODIABA - PRODIABA ,DIABETOLOGIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"OTORRINOLARINGOLOGIA - OTONEUROLOGIA - RODRIGUEZ ,MARCELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GINECOLOGÍA - GINECO CINCO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
CARDIOLOGIA - ECG - PREOCUPACIONAL,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - DIEGUEZ ,BELÉN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
UROLOGÍA - URO DOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - SANCHEZ ,JAVIER",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - CASAS ,MARCELO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - RECITACION - URBINI ,TAMARA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
CIRUGIA - PLASTICA - PLASTICA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
UROLOGÍA - URODINAMIA - URO DOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"GASTROENTEROLOGIA - ENF INFLAMATORIA INTESTINAL - SAMA ,DAIANA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - SUBIES ,FABIANA HAYDEE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - AGUILAR MURILLO ,ANDRES",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - WALKER, VIRGINIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - BATISTA ,ALEJANDRA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GINECOLOGÍA - DIU - COLOCACION - GINECO CUATRO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - JORGE ,JIMENA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - NUTRICION - ALDERETES VANLANKER ,FLORENCIA LUISINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
UROLOGÍA - PRACTICAS Y APLICACIONES - URO UNO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
DISCAPACIDAD - DISCAPACIDAD DOS - ADULTOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - LESERRE ,MARIA EVA AGENDA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"REUMATOLOGÍA - CUSA ,ALEJANDRA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - TONEGUZZO ,VANESA ROXANA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
DISCAPACIDAD - DISCAPACIDAD UNO - ADULTOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - CADERA - VERGARA ,MARIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GINECOLOGÍA - ONCOLOGICA - GINECOLOGIA ONCOLOGICA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GASTROENTEROLOGIA - GASTRO CINCO (PB),SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"GINECOLOGÍA - PATOLOGÍA MAMARIA - PATOLOGIA ,MAMARIA DOS",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"OTORRINOLARINGOLOGIA - AUDIOMETRIA - FOLEY ,FLAVIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECOGRAFIA PUERTA C - VILLATE ,MARIA DEL VALLE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - MALEK, YAMILA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CIRUGIA VASCULAR PERIFERICA - VASCULAR PERIFERICO - GILLEN, PABLO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GASTROENTEROLOGIA - GASTRO TRES,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - ERGOMETRIA - TEJERA ,PABLO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - A LA BREVEDAD - CAPALBO ,MARIA SOLEDAD",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GINECOLOGÍA - GINECO SEIS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECOGRAFIA PUERTA D - SURACE ,MARÍA CLAUDIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIABETOLOGIA - CUELLAR ,MIGUEL",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - URBINI ,TAMARA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - DELIGIANNIS ,NATALIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INTERNADOS - ECODOPPLER VASCULAR PERIFERICO - DIAZ ,JUAN JOSE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INTERNADOS - ECOGRAFIA - VILLATE ,VALLE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
DISCAPACIDAD - DISCAPACIDAD CUATRO - ADULTOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - GARCIA ,FLORENCIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CLINICA MEDICA - POST ALTA - NUÑEZ ,DANIELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - ROGORA, ADRIANA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ALERGIA - CASTRO ,ELIZABETH",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
UROLOGÍA - PRE QUIRURGICO - URO CUATRO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
CIRUGIA - TORACICA - TORAX,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - ATENCION EN EL DIA - TONEGUZZO ,VANESA ROXANA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROCIRUGÍA - TERAPIA OCUPACIONAL - WEIHMULLER ,IRENE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - RODILLA - DIAZ G ,YEISSER",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
NEUROCIRUGÍA - CURACIONES - EQUIPO NEUROCIRUGIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"GINECOLOGÍA - PATOLOGÍA MAMARIA - PATOLOGIA ,MAMARIA TRES",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - EEG INFORMES - RUSCONI ,MARIA SILVINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - VELO ,CRISTINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - A LA BREVEDAD - PASCUCCI ,DAMIAN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CLINICA MEDICA - GOTTAS ,ANABELLA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - NUTRICION - ONCOLOGIA ,NUTRICION",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - LEON ,GUILLERMO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - COLON POR ENEMA - SURACE ,MARÍA CLAUDIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - FONDO DE OJOS - EQUIPO OFTALMOLOGÍA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GASTROENTEROLOGIA - GASTRO DOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - ROSSI ,ALEJANDRA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - GIORNADO, GUILLERMINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DERMATOLOGIA - PSORIASIS - TROTTA ,MARIA LAURA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
CIRUGIA - GENERAL DOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
CIRUGIA - COLOPROCTOLOGIA - COLOPROCTOLOGIA UNO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GINECOLOGÍA - PATOLOGIA CERVICAL - PATOLOGIA CERVICAL,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECOGRAFIA PUERTA C - DIAZ ,JUAN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - EVALUACIONES NEUROCOGNITIVAS - GARAVAGLIA ,MONICA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - BORELLO, ROSARIO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INTERNADOS - ECOCARDIOGRAMA Y ECODOPPLER CARDICO - VERTA ,PABLO MARTIN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECODOPPLER VASCULAR PERIFERICO - DIAZ ,JUAN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,MERCEDES",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIABETOLOGIA - RECITACION - CUELLAR ,MIGUEL",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECODOPPLER VASCULAR PERIFERICO - ALONSO ,VERONICA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
NEUROCIRUGÍA - EQUIPO NEUROCIRUGIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - SERIADA EDG - SURACE ,MARÍA CLAUDIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECODOPPLER VASCULAR PERIFERICO - APACA ,GEOVANNA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - CATARATAS - EQUIPO OFTALMOLOGÍA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - MAMOGRAFIA - TECNICO ,200",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GINECOLOGÍA - ATENCION EN EL DIA - EQUIPO GINECOLOGIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECOGRAFIA PUERTA C - ARGUS ,CONSULTORIO C",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
ANESTESIOLOGIA - PRE QUIRURGICO - QUIROFANO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CLINICA MEDICA - A LA BREVEDAD - FRIDMAN ,ANALIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DERMATOLOGIA - TABOADA ,VALERIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - GONZALEZ ,CECILIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"REUMATOLOGÍA - IBAÑEZ PEÑA ,PABLO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - MONTIVERO, CAMILA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"KINESIOLOGIA - CONSULTORIO - MARTINEZ ,JUAN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
DISCAPACIDAD - DISCAPACIDAD TRES - ADULTOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - SIMPLES - TECNICO ,122",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CIRUGIA VASCULAR PERIFERICA - FLEBOLOGÍA - IBAÑEZ ,ELIZABETH",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - LANG ,WALTER GUILLERMO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CLINICA MEDICA - POST ALTA - DI ROCCO ,LUCRECIA ANAHI",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - CALZETTI ,VICTORIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - QUIROGA, BELEN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INTERNADOS - ECOGRAFIA - ARGUS ,CONSULTORIO C",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - ROMERO BRUNO ,JOSE AGENDA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - MERSCH ,MARIA AGUSTINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - RECITACION - VELO ,CRISTINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - CADERA - SUED ,MATIAS",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
ANESTESIOLOGIA - PRE QUIRURGICO - CONSULTORIO 23,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
CIRUGIA - CABEZA Y CUELLO - CABEZA Y CUELLO DOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - GALDAME ,EMILIANO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - ECOCARDIOGRAMA Y ECODOPPLER CARDICO - ARATA ,NATACHA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - MIEMBRO SUPERIOR - GAING ,MARTIN ERNESTO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DERMATOLOGIA - A LA BREVEDAD - SANTIVAÑEZ SANTANDER ,NOELIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INFECTOLOGÍA - BARRIS ,MARGARITA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - DUSIO ,FRANCISCO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INTERNADOS - ECODOPPLER VASCULAR PERIFERICO - ALONSO ,VERONICA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"KINESIOLOGIA - CONSULTORIO - EJARQUE ,JUAN CARLOS",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DERMATOLOGIA - SANTIVAÑEZ SANTANDER ,NOELIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - ARATA ,NATACHA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - A LA BREVEDAD - PIZZORNO ,AGUSTINA ELENA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"OTORRINOLARINGOLOGIA - RINOSINUSAL - DARMOCHWAL ,CARINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - PERALTA ,FLORENCIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - MORERO ,PAULA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUMONOLOGÍA - MARTINEZ FRAGA ,ALEJANDRO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
CIRUGIA - COLOPROCTOLOGIA - COLOPROCTOLOGIA DOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - ESCLEROSIS MULTIPLE - GONZALEZ ,CECILIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CUIDADOS PALIATIVOS - JACOBS CACERES ,MEREDIS",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - COLUMNA - VERNENGO ,GEOGHEAN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CLINICA MEDICA - FRIDMAN ,ANALIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
